01. symbol,02. open,03. high,04. low,05. price,06. volume,07. latest trading day,08. previous close,09. change,10. change percent
SPY,409.3400,411.7400,401.4400,401.4400,86289796,2022-06-09,411.2200,-9.7800,-2.3783%
MLFB,0.0230,0.0238,0.0215,0.0238,1438957,2022-06-09,0.0228,0.0010,4.3860%
TSLA,748.0200,766.6399,717.9800,719.1200,32163769,2022-06-09,725.6000,-6.4800,-0.8931%
SNPW,0.0101,0.0110,0.0088,0.0091,3756654,2022-06-09,0.0105,-0.0014,-13.4381%
CPI,26.9100,26.9100,26.7200,26.7381,17228,2022-06-09,26.9250,-0.1869,-0.6942%
