Ticker,Mentions
SPY,22
MLFB,11
TSLA,10
CPI,9
SNPW,9
CARV,7
PQEFF,6
RQHTF,6
CTXR,6
BBIG,6
AC,5
IPO,5
AMLH,5
TWTR,5
BNXAF,5
AVCT,4
SIRC,4
AMZN,4
HUGE,4
AI,4
SFIO,4
SP,4
NOVC,4
AAPL,4
CN,4
DKNG,4
TGT,4
ITOX,4
