Ticker,Open,High,Low,Price,Volume,LatestTradingDay,PreviousClose,Change,ChangePercent
SPY,394.8800,395.7777,389.7500,389.8000,132893864,2022-06-10,401.4400,-11.6400,-2.8996%
CPI,26.4800,26.4800,26.4200,26.4453,890,2022-06-10,26.7381,-0.2928,-1.0951%
TSLA,705.4700,718.5000,683.7400,696.6900,32696966,2022-06-10,719.1200,-22.4300,-3.1191%
MLFB,0.0235,0.0262,0.0220,0.0220,782149,2022-06-10,0.0238,-0.0018,-7.5630%
SNPW,0.0137,0.0137,0.0094,0.0098,1516393,2022-06-10,0.0091,0.0008,8.3728%
